# path	newest_branch	holder_count
documents/control-v1/DOCUMENTS-CONTROL-RECORD-001.md	documents/spine-effect-runtime-001-20260912	14
documents/control-v1/DOCUMENTS-CONTROL-RECORD-002.md	documents/spine-effect-runtime-001-20260912	14
documents/control-v1/DOCUMENTS-R4-CURRENT-LINEAGE-SOURCE-CUSTODY-CLOSURE-001.md	documents/spine-effect-runtime-001-20260912	2
documents/control-v1/DOCUMENTS-R4-TRANSPORT-CONTRACT-RECONCILIATION-003-CHECKPOINT.md	documents/spine-effect-runtime-001-20260912	4
documents/control-v1/DOCUMENTS-SPINE-EXTRACT-DESIGN-LOCK-001.md	documents/spine-effect-runtime-001-20260912	3
documents/control-v1/DOCUMENTS-SPINE-EXTRACT-FORENSIC-PREP-001.md	documents/spine-effect-runtime-001-20260912	3
documents/control-v1/DOCUMENTS-SPINE-FORENSICS-DESIGN-LOCK-001.md	documents/spine-effect-runtime-001-20260912	3
documents/control-v1/DOCUMENTS-SPINE-FORENSICS-FORENSIC-PREP-001.md	documents/spine-effect-runtime-001-20260912	3
documents/control-v1/DOCUMENTS-SPINE-IDENTIFY-PROFILE-DESIGN-LOCK-001.md	documents/spine-effect-runtime-001-20260912	3
documents/control-v1/DOCUMENTS-SPINE-IDENTIFY-PROFILE-FORENSIC-PREP-001.md	documents/spine-effect-runtime-001-20260912	3
documents/control-v1/DOCUMENTS-SPINE-MASTER-DESIGN-LOCK-001.md	documents/spine-effect-runtime-001-20260912	2
documents/control-v1/DOCUMENTS-SPINE-MASTER-FORENSIC-PREP-001.md	documents/spine-effect-runtime-001-20260912	2
documents/control-v1/DOCUMENTS-SPINE-PARSE-DESIGN-LOCK-001.md	documents/spine-effect-runtime-001-20260912	3
documents/control-v1/DOCUMENTS-SPINE-PARSE-FORENSIC-PREP-001.md	documents/spine-effect-runtime-001-20260912	3
documents/control-v1/DOCUMENTS-SPINE-PLAN-DESIGN-LOCK-001.md	documents/spine-effect-runtime-001-20260912	3
